aa,count
M,34252
L,118896
I,90689
G,85126
K,86939
R,50326
S,77250
Y,42958
Q,47223
V,83070
A,94564
N,48587
E,89376
D,63856
F,55375
H,27905
P,45107
T,66690
W,12722
C,9656
X,1
